Date	APPLE	AMAZON	FORD	GOOGLE	MICROSOFT	VOLKSWAGEN
2015-09-08	25.4526081085205	25.8770008087158	8.9859447479248	30.7329998016357	38.7424011230469	133.493637084961
2015-09-09	24.9630966186523	25.8444995880127	8.89391422271729	30.6359996795654	38.0185737609863	139.994705200195
2015-09-10	25.5115356445312	26.1119995117188	9.02538394927979	31.0674991607666	38.2127685546875	139.994705200195
2015-09-11	25.8832054138184	26.4720001220703	9.01223945617676	31.2884998321533	38.3804931640625	139.994705200195
2015-09-14	26.1324901580811	26.0690002441406	9.05825328826904	31.1620006561279	37.9921035766602	136.781112670898
2015-09-15	26.3523292541504	26.1184997558594	9.40664768218994	31.7569999694824	38.821849822998	136.781112670898
2015-09-16	26.3817882537842	26.369499206543	9.62357234954834	31.798999786377	39.1043090820312	136.781112670898
2015-09-17	25.8174800872803	26.9435005187988	9.59727954864502	32.1450004577637	39.0601844787598	136.781112670898
2015-09-18	25.7109718322754	27.0130004882812	9.38692855834961	31.4624996185303	38.3804931640625	133.840866088867
2015-09-21	26.1098346710205	27.4195003509521	9.41322326660156	31.7719993591309	38.9365921020508	111.759368896484
2015-09-22	25.6996364593506	26.9200000762939	9.15028381347656	31.13450050354	38.7512321472168	94.228645324707
2015-09-23	25.9081325531006	26.8034992218018	8.99251842498779	31.1180000305176	38.7247467041016	101.02522277832
2015-09-24	26.0622386932373	26.6875	8.97279930114746	31.2900009155273	38.7600555419922	101.099090576172
2015-09-25	25.9965171813965	26.2124996185303	8.89391422271729	30.5984992980957	38.7865333557129	95.225944519043
2015-09-28	25.4820728302002	25.2029991149902	8.62440490722656	29.744499206543	38.2127685546875	88.651008605957
2015-09-29	24.716064453125	24.8034992218018	8.64412689208984	29.7485008239746	38.3451766967773	86.4716644287109
2015-09-30	24.9970893859863	25.5944995880127	8.92020988464355	30.4209995269775	39.0690078735352	88.8135452270508
2015-10-01	24.8339176177979	26.0359992980957	8.9859447479248	30.5645008087158	39.3779640197754	87.7645034790039
2015-10-02	25.0152168273926	26.6270008087158	9.1962947845459	31.3455009460449	40.2253608703613	85.3265991210938
2015-10-05	25.1058673858643	27.1840000152588	9.32776641845703	32.0735015869141	41.1610450744629	86.087516784668
2015-10-06	25.225980758667	26.8740005493164	9.40664768218994	32.2719993591309	41.2669677734375	90.0915832519531
2015-10-07	25.1058673858643	27.0970001220703	9.69587898254395	32.1180000305176	41.3111114501953	98.4395523071289
2015-10-08	24.8157844543457	26.6580009460449	9.8536434173584	31.9580001831055	41.8848686218262	98.4617156982422
2015-10-09	25.409553527832	26.9899997711182	9.84049701690674	32.1805000305176	41.5847473144531	103.869422912598
2015-10-12	25.2917022705078	27.50950050354	9.84707069396973	32.3334999084473	41.4876518249512	111.848007202148
2015-10-13	25.3347625732422	27.4449996948242	9.82077598571777	32.6150016784668	41.3905563354492	107.156913757324
2015-10-14	24.976692199707	27.2415008544922	9.86679267883301	32.5579986572266	41.2051887512207	108.22811126709
2015-10-15	25.3506202697754	28.1219997406006	10.0048351287842	33.0870018005371	41.4964714050293	104.15754699707
2015-10-16	25.1647891998291	28.5380001068115	10.0442762374878	33.1100006103516	41.9378395080566	101.246849060059
2015-10-19	25.3211669921875	28.6574993133545	10.0968627929688	33.3050003051758	42.0349311828613	98.9271392822266
2015-10-20	25.7834873199463	28.0440006256104	10.1100082397461	32.5139999389648	42.1673469543457	98.3656768798828
2015-10-21	25.7812175750732	27.7884998321533	10.1297302246094	32.130500793457	41.6641883850098	101.187744140625
2015-10-22	26.1755523681641	28.195499420166	10.2414798736572	32.5895004272461	42.3968505859375	102.576614379883
2015-10-23	26.9868812561035	29.9514999389648	10.3006420135498	35.0999984741211	46.669189453125	100.825736999512
2015-10-26	26.1256885528564	30.4305000305176	10.3072156906128	35.6389999389648	47.887336730957	102.465789794922
2015-10-27	25.9602603912354	30.550500869751	9.78790855407715	35.4244995117188	47.3930130004883	100.471145629883
2015-10-28	27.0299434661865	30.8549995422363	9.94063854217529	35.6474990844727	47.6490020751953	102.68741607666
2015-10-29	27.3154907226562	31.3274993896484	9.78127002716064	35.8460006713867	47.1017150878906	102.318031311035
2015-10-30	27.0820693969727	31.2950000762939	9.83439159393311	35.5405006408691	46.4661598205566	103.426162719727
2015-11-02	27.4628009796143	31.4174995422363	9.7945499420166	36.0555000305176	46.9958000183105	100.471145629883
2015-11-03	27.7778186798096	31.2654991149902	9.83439159393311	36.1080017089844	47.7990684509277	94.8935089111328
2015-11-04	27.6486339569092	32.0475006103516	9.72814655303955	36.4054985046387	48.0197410583496	96.0016479492188
2015-11-05	27.5211868286133	32.7825012207031	9.67502307891846	36.5625	48.0021018981934	97.885498046875
2015-11-06	27.5530414581299	32.9684982299805	9.64182186126709	36.6879997253418	48.4787521362305	96.0016479492188
2015-11-09	27.4415245056152	32.7745018005371	9.51565361022949	36.244499206543	47.8079071044922	97.2575302124023
2015-11-10	26.5766468048096	32.984001159668	9.48245239257812	36.4160003662109	47.2341384887695	96.2232818603516
2015-11-11	26.4264354705811	33.6624984741211	9.5023717880249	36.7700004577637	47.3577194213867	94.0808868408203
2015-11-12	26.33766746521	33.2799987792969	9.32308006286621	36.5615005493164	47.0664253234863	93.4529418945312
2015-11-13	25.5683822631836	32.1175003051758	9.24340057373047	35.8499984741211	46.642707824707	94.6201858520508
2015-11-16	25.9871692657471	32.3904991149902	9.32308006286621	36.4480018615723	47.4636383056641	93.7853775024414
2015-11-17	25.8756504058838	32.1650009155273	9.39612770080566	36.2649993896484	47.0726318359375	92.4186706542969
2015-11-18	26.6950054168701	33.1769981384277	9.6019811630249	37	47.8546600341797	96.0016479492188
2015-11-19	27.0341186523438	33.0634994506836	9.67502307891846	36.9205017089844	47.9346389770508	100.471145629883
2015-11-20	27.1524639129639	33.4225006103516	9.69494533538818	37.8300018310547	48.1567993164062	96.4153594970703
2015-11-23	26.7996921539307	33.9495010375977	9.66174221038818	37.798999786377	48.1567993164062	97.1688919067383
2015-11-24	27.0568771362305	33.5574989318848	9.66174221038818	37.4140014648438	48.2101097106934	101.557121276855
2015-11-25	26.8634243011475	33.7669982910156	9.66174221038818	37.4075012207031	47.712459564209	104.312698364258
2015-11-27	26.8133525848389	33.6629981994629	9.64846038818359	37.5130004882812	47.9257431030273	103.758613586426
2015-11-30	26.9248733520508	33.2400016784668	9.51565361022949	37.1300010681152	48.2989883422852	110.444381713867
2015-12-01	26.7063751220703	33.9529991149902	9.66838359832764	38.3520011901855	49.0721130371094	110.074996948242
2015-12-02	26.4651298522949	33.8004989624023	9.46916961669922	38.1189994812012	49.0632362365723	107.829170227051
2015-12-03	26.2193145751953	33.3125	9.28324031829834	37.6269989013672	48.1656875610352	109.306694030762
2015-12-04	27.0910148620605	33.6319999694824	9.42933082580566	38.3404998779297	49.6853103637695	110.089782714844
2015-12-07	26.9203224182129	33.4915008544922	9.37620544433594	38.1624984741211	49.5964393615723	108.92992401123
2015-12-08	26.9089431762695	33.8665008544922	9.27660274505615	38.1184997558594	49.5786628723145	106.935272216797
2015-12-09	26.3149108886719	33.2394981384277	9.22347736358643	37.5805015563965	48.8588447570801	113.384651184082
2015-12-10	26.4400901794434	33.1160011291504	9.2699613571167	37.4729995727539	49.116569519043	113.76879119873
2015-12-11	25.7595672607422	32.0074996948242	9.05746746063232	36.9435005187988	48.0412712097168	111.367828369141
2015-12-14	25.6002502441406	32.8955001831055	9.04418754577637	37.388500213623	49.0010375976562	108.966865539551
2015-12-15	25.1473331451416	32.931999206543	9.21019744873047	37.1699981689453	49.0543556213379	107.703582763672
2015-12-16	25.3407859802246	33.788501739502	9.53557395935059	37.9044990539551	49.8808097839355	111.921890258789
2015-12-17	24.8036594390869	33.5325012207031	9.28324031829834	37.4715003967285	49.4986953735352	111.848007202148
2015-12-18	24.1322422027588	33.2070007324219	9.16371440887451	36.9654998779297	48.1034851074219	112.143524169922
2015-12-21	24.4281253814697	33.2254981994629	9.11723232269287	37.388500213623	48.7255477905273	112.66064453125
2015-12-22	24.4053630828857	33.1575012207031	9.42933082580566	37.5	49.1876487731934	115.482719421387
2015-12-23	24.7194519042969	33.185001373291	9.53557395935059	37.5154991149902	49.6053237915039	114.300704956055
2015-12-24	24.5874328613281	33.1394996643066	9.5023717880249	37.4199981689453	49.4720230102539	115.246315002441
2015-12-28	24.3120422363281	33.7599983215332	9.41604995727539	38.1254997253418	49.7208442687988	116.930686950684
2015-12-29	24.7490329742432	34.6985015869141	9.44925117492676	38.8300018310547	50.2540512084961	117.351768493652
2015-12-30	24.4258422851562	34.453498840332	9.40940856933594	38.5499992370605	50.0407638549805	114.507553100586
2015-12-31	23.9569911956787	33.7944984436035	9.35628604888916	37.9440002441406	49.3031806945801	116.391387939453
2016-01-04	23.9774723052979	31.8495006561279	9.27660274505615	37.0919990539551	48.6988945007324	110.798973083496
2016-01-05	23.3766136169434	31.6895008087158	9.1105899810791	37.1290016174316	48.9210472106934	104.349632263184
2016-01-06	22.9191417694092	31.6324996948242	8.70552921295166	37.1809997558594	48.0323867797852	104.268348693848
2016-01-07	21.9518508911133	30.3969993591309	8.43327236175537	36.3194999694824	46.3616943359375	99.5255432128906
2016-01-08	22.0679244995117	30.3525009155273	8.32702541351318	35.7234992980957	46.5038681030273	100.641052246094
2016-01-11	22.4252548217773	30.886999130249	8.47975730895996	35.8014984130859	46.4772186279297	103.315376281738
2016-01-12	22.7507247924805	30.8945007324219	8.53287887573242	36.3035011291504	46.9037857055664	102.68741607666
2016-01-13	22.16579246521	29.0904998779297	8.10125541687012	35.0279998779297	45.890697479248	102.872100830078
2016-01-14	22.6505794525146	29.6499996185303	8.09461402893066	35.7360000610352	47.1970405578613	102.98291015625
2016-01-15	22.1066207885742	28.5090007781982	7.94852781295776	34.7224998474121	45.3130798339844	98.6242446899414
2016-01-19	21.9996471405029	28.7240009307861	7.9352445602417	35.0895004272461	44.9309463500977	96.9989700317383
2016-01-20	22.0292377471924	28.5884990692139	7.90204381942749	34.9225006103516	45.1353416442871	96.9324798583984
2016-01-21	21.9177112579346	28.7509994506836	7.97508668899536	35.3294982910156	44.8598518371582	99.3629989624023
2016-01-22	23.0830078125	29.8190002441406	8.06141376495361	36.2625007629395	46.4683303833008	100.35294342041
2016-01-25	22.6323680877686	29.8264999389648	7.95516681671143	35.5834999084473	46.0239906311035	97.8263854980469
2016-01-26	22.7575435638428	30.0625	8.14109706878662	35.6520004272461	46.3616943359375	101.209907531738
2016-01-27	21.2622299194336	29.1674995422363	8.13423347473145	34.9995002746582	45.5174598693848	100.988265991211
2016-01-28	21.4147205352783	31.7674999237061	8.03813362121582	36.5480003356934	46.2639350891113	97.7008056640625
2016-01-29	22.1544132232666	29.3500003814697	8.19601058959961	37.1474990844727	48.9565963745117	97.3683471679688
2016-02-01	21.9472980499268	28.74049949646	8.28524780273438	37.5999984741211	48.6189002990723	97.2944793701172
2016-02-02	21.5034847259521	27.6049995422363	7.90084409713745	38.2324981689453	47.099292755127	94.7162170410156
2016-02-03	21.9290924072266	26.5534992218018	7.86652421951294	36.3474998474121	46.3528099060059	95.8169631958008
2016-02-04	22.1052875518799	26.8129997253418	7.91457557678223	35.4005012512207	46.2106246948242	96.2676010131836
2016-02-05	21.5149002075195	25.1065006256104	7.85965967178345	34.1785011291504	44.5754776000977	97.5161056518555
2016-02-08	21.7414493560791	24.4050006866455	7.95575952529907	34.1370010375977	43.9089889526367	92.1601104736328
2016-02-09	21.7368698120117	24.1035003662109	7.79101657867432	33.9054985046387	43.79345703125	92.7954406738281
2016-02-10	21.5721111297607	24.5240001678467	7.78415250778198	34.2060012817383	44.1755828857422	92.3448028564453
2016-02-11	21.4416770935059	25.1909999847412	7.66746044158936	34.1554985046387	44.1577911376953	90.6530456542969
2016-02-12	21.5080394744873	25.3540000915527	7.92830562591553	34.1199989318848	44.8776245117188	90.8672866821289
2016-02-16	22.1144409179688	26.0550003051758	8.14796257019043	34.5499992370605	45.7279167175293	96.4818572998047
2016-02-17	22.4531230926514	26.7049999237061	8.42253684997559	35.4199981689453	46.9183311462402	100.101768493652
2016-02-18	22.0274887084961	26.25	8.41567039489746	34.8675003051758	46.7124710083008	101.357643127441
2016-02-19	21.9771461486816	26.7450008392334	8.30584239959717	35.0455017089844	46.3812942504883	97.1467208862305
2016-02-22	22.1693592071533	27.9750003814697	8.62160110473633	35.3230018615723	47.1241912841797	100.508079528809
2016-02-23	21.6682224273682	27.6469993591309	8.52550029754639	34.7924995422363	45.8084754943848	99.6585083007812
2016-02-24	21.990873336792	27.7019996643066	8.29211139678955	34.9780006408691	45.9695701599121	96.7773513793945
2016-02-25	22.1419067382812	27.7574996948242	8.50490665435791	35.2874984741211	46.6319046020508	96.4449081420898
2016-02-26	22.1762275695801	27.7614994049072	8.55982208251953	35.2535018920898	45.915885925293	97.5161056518555
2016-02-29	22.1258888244629	27.6259994506836	8.58727836608887	34.888500213623	45.5399551391602	101.630996704102
2016-03-01	23.0046100616455	28.9519996643066	8.98541259765625	35.9404983520508	47.0615348815918	105.05883026123
2016-03-02	23.0549488067627	29.0104999542236	9.07464694976807	35.9425010681152	47.3927001953125	107.92520904541
2016-03-03	23.2265739440918	28.8745002746582	9.29430484771729	35.6209983825684	46.8556709289551	110.074996948242
2016-03-04	23.5721168518066	28.7569999694824	9.32862758636475	35.5444984436035	46.5692672729492	111.257011413574
2016-03-07	23.3112449645996	28.1399993896484	9.34921836853027	34.757999420166	45.6742095947266	108.663970947266
2016-03-08	23.1190242767334	28.0130004882812	9.08151149749756	34.6985015869141	46.2291526794434	103.241493225098
2016-03-09	23.1396198272705	27.9734992980957	9.05405235290527	35.2620010375977	47.2942428588867	106.011833190918
2016-03-10	23.1510601043701	27.9465007781982	9.02659702301025	35.640998840332	46.587158203125	107.304641723633
2016-03-11	23.4004898071289	28.4804992675781	9.12269687652588	36.3409996032715	47.5001106262207	106.166969299316
2016-03-14	23.4599876403809	28.6685009002686	9.10896682739258	36.5245018005371	47.5896034240723	104.977561950684
2016-03-15	23.9313812255859	28.8509998321533	9.08151149749756	36.4165000915527	47.9655303955078	104.238807678223
2016-03-16	24.2494564056396	28.7134990692139	9.26684951782227	36.804500579834	48.6457672119141	105.457763671875
2016-03-17	24.2105598449707	27.9720001220703	9.24625587463379	36.8889999389648	48.9232215881348	105.457763671875
2016-03-18	24.2380142211914	27.6040000915527	9.36294841766357	36.8800010681152	47.8760223388672	109.188491821289
2016-03-21	24.2357292175293	27.6989994049072	9.37667942047119	37.1044998168945	48.2071990966797	106.772743225098
2016-03-22	24.4210872650146	28.0240001678467	9.32862758636475	37.0374984741211	48.3951568603516	109.033348083496
2016-03-23	24.2860774993896	28.4815006256104	9.10210609436035	36.9029998779297	48.3056488037109	108.641822814941
2016-03-24	24.1808128356934	29.1474990844727	8.96481800079346	36.7649993896484	48.5204582214355	105.642448425293
2016-03-28	24.0709705352783	28.9934997558594	8.98541259765625	36.6764984130859	47.9207763671875	104.881523132324
2016-03-29	24.6407661437988	29.693000793457	9.06091594696045	37.2384986877441	48.9679794311523	104.349632263184
2016-03-30	25.070972442627	29.9344997406006	9.16388130187988	37.5265007019043	49.2722969055176	107.378532409668
2016-03-31	24.9405326843262	29.681999206543	9.26684951782227	37.247501373291	49.4334144592285	105.679389953613
2016-04-01	25.1693687438965	29.9249992370605	8.99227333068848	37.4954986572266	49.7377319335938	102.931213378906
2016-04-04	25.4279460906982	29.6595001220703	8.78634452819824	37.2644996643066	49.612419128418	102.968132019043
2016-04-05	25.1281795501709	29.306999206543	8.7657527923584	36.8899993896484	48.8337364196777	101.98560333252
2016-04-06	25.3913383483887	30.1040000915527	8.80007362365723	37.2845001220703	49.3349418640137	102.724349975586
2016-04-07	24.8375663757324	29.5715007781982	8.59414386749268	37.0139999389648	48.7442169189453	101.209907531738
2016-04-08	24.8650245666504	29.7299995422363	8.61473560333252	36.9575004577637	48.7084121704102	103.01985168457
2016-04-11	24.9473972320557	29.7964992523193	8.69024276733398	36.8050003051758	48.6099739074707	101.860008239746
2016-04-12	25.2723426818848	30.1585006713867	8.79321098327637	37.1544990539551	48.9142913818359	101.062149047852
2016-04-13	25.6384811401367	30.7409992218018	8.96481800079346	37.5859985351562	49.5408134460449	103.78816986084
2016-04-14	25.6522045135498	31.0375003814697	8.98541259765625	37.6599998474121	49.5497627258301	105.236137390137
2016-04-15	25.1373291015625	31.2945003509521	8.88244533538818	37.9500007629395	49.8093299865723	104.164932250977
2016-04-18	24.5950012207031	31.7674999237061	9.09523963928223	38.3305015563965	50.5343170166016	104.534301757812
2016-04-19	24.4645709991455	31.3950004577637	9.22566318511963	37.6964988708496	50.4716606140137	106.861396789551
2016-04-20	24.5149059295654	31.6494998931885	9.36294841766357	37.6334991455078	49.7556343078613	112.409484863281
2016-04-21	24.2494564056396	31.5499992370605	9.36981201171875	37.9570007324219	49.9256858825684	115.527046203613
2016-04-22	24.1830940246582	31.0249996185303	9.34235572814941	35.9384994506836	46.3455085754395	112.291275024414
2016-04-25	24.0457973480225	31.3099994659424	9.32176399230957	36.1575012207031	46.6408538818359	113.517623901367
2016-04-26	23.8787479400635	30.8439998626709	9.43845748901367	35.4070014953613	46.0411796569824	115.209373474121
2016-04-27	22.3844718933105	30.3285007476807	9.48009777069092	35.2919998168945	45.5936660766602	118.20133972168
2016-04-28	21.7002544403076	30.1000003814697	9.77852058410645	34.5509986877441	44.6628150939941	116.871566772461
2016-04-29	21.4508285522461	32.9794998168945	9.41069793701172	34.6505012512207	44.6359634399414	117.499526977539
2016-05-02	21.4279441833496	34.1925010681152	9.45233631134033	34.9104995727539	45.2982902526855	118.016654968262
2016-05-03	21.7803516387939	33.5660018920898	9.32047653198242	34.6180000305176	44.555419921875	114.507553100586
2016-05-04	21.5538063049316	33.5449981689453	9.23719310760498	34.7849998474121	44.6359634399414	113.288604736328
2016-05-05	21.4663181304932	32.9544982910156	9.24413394927979	35.0714988708496	44.6986083984375	110.887641906738
2016-05-06	21.3465976715088	33.6974983215332	9.32741641998291	35.5559997558594	45.1013870239258	112.549850463867
2016-05-09	21.362720489502	33.9874992370605	9.24413394927979	35.6450004577637	44.8149604797363	112.993095397949
2016-05-10	21.5077590942383	35.1534996032715	9.36211585998535	36.1590003967285	45.6652717590332	116.354454040527
2016-05-11	21.2982501983643	35.6614990234375	9.24413394927979	35.7644996643066	45.6921157836914	115.527046203613
2016-05-12	20.798656463623	35.8964996337891	9.26495552062988	35.6655006408691	46.1038284301758	115.394058227539
2016-05-13	20.8401050567627	35.4959983825684	9.17473411560059	35.5415000915527	45.7189750671387	113.754013061523
2016-05-16	21.6136627197266	35.5330009460449	9.24413394927979	35.8245010375977	46.390251159668	112.948768615723
2016-05-17	21.5238761901855	34.763500213623	9.11921405792236	35.3115005493164	45.5250015258789	109.631744384766
2016-05-18	21.7702178955078	34.872501373291	9.13309478759766	35.3315010070801	45.7953987121582	110.244895935059
2016-05-19	21.6873359680176	34.9259986877441	9.08451271057129	35.015998840332	45.3537445068359	110.887641906738
2016-05-20	21.9221649169922	35.1399993896484	9.15391445159912	35.4869995117188	45.624137878418	111.89234161377
2016-05-23	22.2007369995117	34.8375015258789	9.11227416992188	35.2120018005371	45.0923614501953	111.027992248535
2016-05-24	22.5391788482666	35.2099990844727	9.223313331604	36.0045013427734	46.498405456543	113.10391998291
2016-05-25	22.9351577758789	35.4174995422363	9.3829345703125	36.263500213623	46.9761009216309	112.919219970703
2016-05-26	23.1170406341553	35.7454986572266	9.34129524230957	36.2060012817383	46.768798828125	116.686889648438
2016-05-27	23.103235244751	35.6119995117188	9.33435535430908	36.632999420166	47.1563568115234	116.228851318359
2016-05-31	22.9904155731201	36.1394996643066	9.36211585998535	36.7859992980957	47.7692565917969	115.209373474121
2016-06-01	22.6681041717529	35.9720001220703	9.09839248657227	36.7075004577637	47.6340560913086	112.106575012207
2016-06-02	22.4977321624756	36.4119987487793	9.16779708862305	36.5200004577637	47.3005638122559	115.615684509277
2016-06-03	22.5437812805176	36.2770004272461	9.04981327056885	36.117000579834	46.6786613464355	113.140846252441
2016-06-06	22.7072429656982	36.336498260498	9.14697551727295	35.8274993896484	46.9851112365723	115.955513000488
2016-06-07	22.7993278503418	36.1870002746582	9.28577518463135	35.8325004577637	46.958065032959	117.314834594727
2016-06-08	22.7786045074463	36.3320007324219	9.27189445495605	36.4140014648438	46.9040069580078	115.615684509277
2016-06-09	22.9420719146729	36.3824996948242	9.20249557495117	36.4290008544922	46.5254440307617	113.03002166748
2016-06-10	22.7532863616943	35.8955001831055	9.09145355224609	35.9705009460449	46.3992614746094	108.819107055664
2016-06-13	22.4102458953857	35.7620010375977	9.00817394256592	35.9179992675781	45.1915168762207	108.486679077148
2016-06-14	22.4378795623779	35.9650001525879	8.91101360321045	35.913501739502	44.9121131896973	107.496726989746
2016-06-15	22.3641948699951	35.7130012512207	9.02899265289307	35.9459991455078	44.7859153747559	108.12467956543
2016-06-16	22.4585933685303	35.8754997253418	9.10533428192139	35.5180015563965	45.4168434143066	104.312698364258
2016-06-17	21.9474906921387	35.3194999694824	9.20249557495117	34.5859985351562	45.182502746582	106.713653564453
2016-06-20	21.8945369720459	35.7005004882812	9.31353282928467	34.6855010986328	45.12841796875	111.958839416504
2016-06-21	22.081018447876	35.7910003662109	9.17473411560059	34.7970008850098	46.1378860473633	109.262359619141
2016-06-22	21.998140335083	35.5299987792969	9.14697551727295	34.8730010986328	45.957633972168	109.336250305176
2016-06-23	22.1247653961182	36.1040000915527	9.29965305328369	35.0934982299805	46.7868232727051	113.642387390137
2016-06-24	21.5031490325928	34.9480018615723	8.68893337249756	33.7610015869141	44.9121131896973	107.268936157227
2016-06-27	21.1900424957275	34.568000793457	8.43908977508545	33.4129981994629	43.6502723693848	99.4315414428711
2016-06-28	21.5468978881836	35.3974990844727	8.59871292114258	34.0019989013672	44.5606079101562	103.697746276855
2016-06-29	21.7333793640137	35.7799987792969	8.70975017547607	34.2055015563965	45.5520401000977	100.052612304688
2016-06-30	22.0096530914307	35.7809982299805	8.72363090515137	34.6049995422363	46.1198539733887	100.481437683105
2016-07-01	22.076416015625	36.2840003967285	8.82773303985596	34.9604988098145	46.1108474731445	104.437133789062
2016-07-05	21.869213104248	36.4049987792969	8.60565185546875	34.747501373291	46.1198539733887	98.9805145263672
2016-07-06	21.9935398101807	36.880500793457	8.72363090515137	34.888500213623	46.3091316223145	98.0415115356445
2016-07-07	22.0879325866699	36.828498840332	8.84855461120605	34.7680015563965	46.3091316223145	97.3390884399414
2016-07-08	22.2582988739014	37.2905006408691	9.08451271057129	35.2815017700195	47.1383323669434	98.3742294311523
2016-07-11	22.3273620605469	37.6889991760254	9.20943450927734	35.7545013427734	47.3997192382812	102.019355773926
2016-07-12	22.4286651611328	37.4104995727539	9.33435535430908	36.0320014953613	47.9585151672363	104.991661071777
2016-07-13	22.302038192749	37.1315002441406	9.35517597198486	35.8489990234375	48.2289199829102	102.255973815918
2016-07-14	22.7440719604492	37.060001373291	9.43151569366455	36.0475006103516	48.4362182617188	103.808654785156
2016-07-15	22.7417697906494	36.7719993591309	9.41763591766357	35.9925003051758	48.4001731872559	103.032325744629
2016-07-18	22.983512878418	36.8035011291504	9.4731559753418	36.6889991760254	48.6345100402832	103.956527709961
2016-07-19	22.9927196502686	36.997501373291	9.4731559753418	36.8479995727539	47.8503608703613	102.344673156738
2016-07-20	23.0134391784668	37.2859992980957	9.53561782836914	37.0595016479492	50.3920631408691	105.73104095459
2016-07-21	22.8914241790771	37.2215003967285	9.66053771972656	36.9314994812012	50.2929039001465	105.294815063477
2016-07-22	22.714147567749	37.2430000305176	9.60501670837402	37.1370010375977	50.9869079589844	105.775398254395
2016-07-25	22.4102458953857	36.9804992675781	9.59807682037354	36.9884986877441	51.1311149597168	105.768013000488
2016-07-26	22.2559986114502	36.7794990539551	9.72436904907227	36.9210014343262	51.1581649780273	106.640472412109
2016-07-27	23.7018184661865	36.8334999084473	9.71033477783203	37.0885009765625	50.644416809082	109.716270446777
2016-07-28	24.0218353271484	37.630500793457	8.91750907897949	37.2955017089844	50.6624298095703	109.361389160156
2016-07-29	23.9919033050537	37.9404983520508	8.88243103027344	38.4394989013672	51.0860710144043	108.170989990234
2016-08-01	24.4155235290527	38.3870010375977	8.75614070892334	38.6440010070801	50.9959411621094	107.579483032227
2016-08-02	24.0540637969971	38.0289993286133	8.37726783752441	38.5535011291504	50.9959411621094	104.991661071777
2016-08-03	24.3556613922119	37.7319984436035	8.51057624816895	38.6590003967285	51.3474426269531	104.252281188965
2016-08-04	24.50612449646	38.038501739502	8.47549247741699	38.5805015563965	51.7259864807129	105.169120788574
2016-08-05	24.8787899017334	38.298999786377	8.55267333984375	39.1110000610352	52.2397270202637	106.692237854004
2016-08-08	25.0848026275635	38.3279991149902	8.54565525054932	39.0880012512207	52.3298645019531	107.838272094727
2016-08-09	25.1866436004639	38.4155006408691	8.63686466217041	39.2130012512207	52.4560432434082	108.688545227051
2016-08-10	24.9991550445557	38.4280014038086	8.59476852416992	39.234001159668	52.2938079833984	109.280052185059
2016-08-11	24.9829502105713	38.5620002746582	8.63686466217041	39.2425003051758	52.5461692810059	109.464897155762
2016-08-12	25.0408248901367	38.6279983520508	8.65089893341064	39.1609992980957	52.2216949462891	108.688545227051
2016-08-15	25.341739654541	38.4244995117188	8.72106075286865	39.1220016479492	52.3839378356934	110.167304992676
2016-08-16	25.3185920715332	38.2019996643066	8.65791320800781	38.8569984436035	52.0937271118164	107.764320373535
2016-08-17	25.281551361084	38.2314987182617	8.69299602508545	38.9954986572266	52.2025604248047	105.768013000488
2016-08-18	25.2491493225098	38.2229995727539	8.65089893341064	38.875	52.2388305664062	108.629402160645
2016-08-19	25.3139591217041	37.8655014038086	8.69299602508545	38.7709999084473	52.2569694519043	107.527732849121
2016-08-22	25.117208480835	37.9739990234375	8.67194652557373	38.6074981689453	52.3023071289062	106.063758850098
2016-08-23	25.1959095001221	38.122501373291	8.71404266357422	38.6040000915527	52.5018348693848	107.727348327637
2016-08-24	25.0061016082764	37.8624992370605	8.62984943389893	38.4819984436035	52.5562591552734	107.121070861816
2016-08-25	24.8996257781982	37.9609985351562	8.74912357330322	38.4705009460449	52.7557754516602	104.991661071777
2016-08-26	24.7537956237793	38.4500007629395	8.68597984313965	38.4770011901855	52.6288108825684	106.433441162109
2016-08-29	24.7260189056396	38.5644989013672	8.74912357330322	38.6074981689453	52.6922950744629	106.470420837402
2016-08-30	24.5362129211426	38.3790016174316	8.805251121521	38.4544982910156	52.5018348693848	107.579483032227
2016-08-31	24.5593585968018	38.4580001831055	8.84033584594727	38.3525009155273	52.1118659973145	106.588706970215
2016-09-01	24.7051830291748	38.5309982299805	8.72807502746582	38.4389991760254	52.2297554016113	106.470420837402
2016-09-02	24.9366645812988	38.6220016479492	8.77017307281494	38.5730018615723	52.3023071289062	109.568405151367
2016-09-06	24.9297142028809	39.4435005187988	8.88944721221924	39.0040016174316	52.2479057312012	108.060081481934
2016-09-07	25.082483291626	39.2239990234375	8.91049671173096	39.0175018310547	52.2932510375977	110.573974609375
2016-09-08	24.4251003265381	39.2029991149902	8.93154239654541	38.765998840332	52.0846481323242	109.464897155762
2016-09-09	23.8718795776367	38.0069999694824	8.68597984313965	37.9830017089844	50.9781951904297	108.000938415527
2016-09-12	24.4065818786621	38.5745010375977	8.91049671173096	38.451000213623	51.7400207519531	109.353988647461
2016-09-13	24.987585067749	38.0504989624023	8.68597984313965	37.9845008850098	51.2684173583984	107.283729553223
2016-09-14	25.8718166351318	38.054500579834	8.51759147644043	38.1245002746582	51.0235443115234	108.99169921875
2016-09-15	26.7514114379883	38.4845008850098	8.49654483795166	38.5880012512207	51.8669815063477	109.612770080566
